mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_cls,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.027289271354675293,5.8770179748535156e-05,0.12344229221343994,0.003946423530578613,KNeighborsClassifier(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'cls': KNeighborsClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5628415300546448,0.5416666666666666,0.5522540983606556,0.010587431693989069,542
0.029194951057434082,3.635883331298828e-05,0.12462484836578369,0.002724289894104004,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.549863387978142,0.5546448087431693,0.5522540983606556,0.00239071038251365,542
2.0936765670776367,0.014203548431396484,2.0304661989212036,0.013340592384338379,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5642076502732241,0.5382513661202186,0.5512295081967213,0.012978142076502719,546
2.179691791534424,0.02779984474182129,2.028067111968994,0.009554862976074219,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.549863387978142,0.5525956284153005,0.5512295081967213,0.0013661202185792365,546
2.0806853771209717,0.016692161560058594,1.9898327589035034,0.04389655590057373,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5642076502732241,0.5382513661202186,0.5512295081967213,0.012978142076502719,546
2.062995433807373,0.027057170867919922,1.9904097318649292,0.004936814308166504,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.549863387978142,0.5525956284153005,0.5512295081967213,0.0013661202185792365,546
2.131607413291931,0.0033212900161743164,2.057172417640686,0.013455748558044434,KNeighborsClassifier(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': KNeighborsClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5689890710382514,0.5314207650273224,0.5502049180327868,0.018784153005464488,550
0.8045746088027954,0.001934647560119629,0.9502615928649902,0.023755550384521484,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5457650273224044,0.5546448087431693,0.5502049180327868,0.004439890710382477,550
0.7850238084793091,0.011252760887145996,0.9213217496871948,0.012706637382507324,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5457650273224044,0.5546448087431693,0.5502049180327868,0.004439890710382477,550
8.814287662506104,0.03719282150268555,0.5968277454376221,0.001043081283569336,MLPClassifier(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.555327868852459,0.5450819672131147,0.5502049180327868,0.005122950819672123,550
2.0945297479629517,0.0002881288528442383,2.0232017040252686,0.019593238830566406,KNeighborsClassifier(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': KNeighborsClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5689890710382514,0.5314207650273224,0.5502049180327868,0.018784153005464488,550
15.901095867156982,0.22188496589660645,9.798866391181946,0.05812489986419678,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5601092896174863,0.5382513661202186,0.5491803278688525,0.010928961748633836,555
16.015331387519836,0.2897082567214966,9.7509925365448,0.17118334770202637,MLPClassifier(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5532786885245902,0.5450819672131147,0.5491803278688525,0.0040983606557377095,555
2.0412975549697876,0.02359902858734131,1.9798632860183716,0.021138787269592285,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5539617486338798,0.5437158469945356,0.5488387978142077,0.005122950819672123,557
2.060010552406311,0.031331658363342285,1.964379072189331,0.05845355987548828,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5539617486338798,0.5437158469945356,0.5488387978142077,0.005122950819672123,557
9.166618704795837,0.1333369016647339,2.3375808000564575,0.03370964527130127,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5539617486338798,0.5416666666666666,0.5478142076502732,0.006147540983606592,559
9.007245302200317,0.03501319885253906,9.020585298538208,0.03455686569213867,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5484972677595629,0.5443989071038251,0.5464480874316939,0.0020491803278688825,560
9.11000657081604,0.1369328498840332,9.030025243759155,0.0665903091430664,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5484972677595629,0.5443989071038251,0.5464480874316939,0.0020491803278688825,560
8.788364887237549,0.012182474136352539,8.667502999305725,0.004979729652404785,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5327868852459017,0.5594262295081968,0.5461065573770492,0.013319672131147542,562
8.827210545539856,0.015028834342956543,8.677917838096619,0.008667588233947754,"RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2)",CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': RidgeClassifierCV(alphas=array([ 0.1,  1. , 10. ]), cv=2), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5327868852459017,0.5594262295081968,0.5461065573770492,0.013319672131147542,562
15.448350429534912,0.07512617111206055,9.848596453666687,0.07716238498687744,MLPClassifier(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5594262295081968,0.532103825136612,0.5457650273224044,0.013661202185792365,564
0.3778733015060425,0.004160523414611816,0.43368279933929443,0.0004349946975708008,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5409836065573771,0.5484972677595629,0.54474043715847,0.0037568306010928865,565
0.39536261558532715,0.006720304489135742,0.44441497325897217,0.0008879899978637695,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5409836065573771,0.5484972677595629,0.54474043715847,0.0037568306010928865,565
0.03285646438598633,0.0004634857177734375,0.12675821781158447,0.0014744997024536133,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5389344262295082,0.5505464480874317,0.5447404371584699,0.005806010928961769,567
0.03266561031341553,0.000826716423034668,0.1278470754623413,0.0009795427322387695,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",0.5389344262295082,0.5505464480874317,0.5447404371584699,0.005806010928961769,567
0.8213884830474854,0.008181571960449219,0.9320636987686157,0.006206154823303223,KNeighborsClassifier(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': KNeighborsClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5478142076502732,0.5416666666666666,0.5447404371584699,0.003073770491803296,567
15.408182263374329,0.058848023414611816,9.646137118339539,0.07986867427825928,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5423497267759563,0.5471311475409836,0.5447404371584699,0.00239071038251365,567
0.7757911682128906,0.013453960418701172,0.8840570449829102,0.0032455921173095703,KNeighborsClassifier(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'cls': KNeighborsClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5478142076502732,0.5416666666666666,0.5447404371584699,0.003073770491803296,567
9.440146446228027,0.025538921356201172,9.238100051879883,0.21283960342407227,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5505464480874317,0.5362021857923497,0.5433743169398907,0.0071721311475410054,572
9.167036652565002,0.09579646587371826,8.967204928398132,0.006454348564147949,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5505464480874317,0.5362021857923497,0.5433743169398907,0.0071721311475410054,572
15.890745162963867,0.26437950134277344,9.563724517822266,0.0028076171875,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5539617486338798,0.532103825136612,0.5430327868852459,0.010928961748633892,574
0.41951608657836914,0.0058441162109375,0.44610893726348877,0.0003007650375366211,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5607923497267759,0.5252732240437158,0.5430327868852458,0.017759562841530074,575
0.430975079536438,0.006174206733703613,0.4609771966934204,0.0022324323654174805,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",0.5607923497267759,0.5252732240437158,0.5430327868852458,0.017759562841530074,575
9.099408864974976,0.04643964767456055,9.046466827392578,0.0436248779296875,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5423497267759563,0.5423497267759563,0.5423497267759563,0.0,577
9.130623817443848,0.0311892032623291,9.026309251785278,0.021521329879760742,KNeighborsClassifier(),TfidfVectorizer(strip_accents='unicode'),1.0,1,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'cls': KNeighborsClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5423497267759563,0.5423497267759563,0.5423497267759563,0.0,577
2.0545735359191895,0.004833698272705078,1.9984768629074097,0.001401066780090332,KNeighborsClassifier(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': KNeighborsClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5491803278688525,0.5327868852459017,0.5409836065573771,0.008196721311475419,579
1.9610512256622314,0.014609575271606445,1.9175382852554321,0.014958739280700684,KNeighborsClassifier(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'cls': KNeighborsClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",0.5491803278688525,0.5327868852459017,0.5409836065573771,0.008196721311475419,579
0.7961666584014893,0.010321855545043945,0.9136993885040283,0.008779764175415039,KNeighborsClassifier(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': KNeighborsClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5457650273224044,0.5362021857923497,0.540983606557377,0.0047814207650273555,581
0.8275474309921265,0.004329562187194824,0.9722625017166138,0.020914435386657715,KNeighborsClassifier(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'cls': KNeighborsClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",0.5457650273224044,0.5362021857923497,0.540983606557377,0.0047814207650273555,581
15.655511140823364,0.009503602981567383,9.44735324382782,0.0132979154586792,MLPClassifier(),TfidfVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': MLPClassifier(), 'vec': TfidfVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5505464480874317,0.5300546448087432,0.5403005464480874,0.010245901639344246,583
15.650583744049072,0.09325003623962402,9.681748747825623,0.22108209133148193,MLPClassifier(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'cls': MLPClassifier(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",0.5334699453551912,0.5437158469945356,0.5385928961748634,0.0051229508196721785,584
