mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
4.352900743484497,0.24585580825805664,0.1118706464767456,0.002415776252746582,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.15365658000106386,-0.17372036173486505,-0.16368847086796445,0.010031890866900595,456
4.709381103515625,0.1890099048614502,0.10870003700256348,0.002022266387939453,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.16263927203893558,-0.1668014641213602,-0.1647203680801479,0.002081096041212316,457
4.798588395118713,0.09829127788543701,0.9633297920227051,0.015325784683227539,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.15858141367147716,-0.1770427501346994,-0.16781208190308827,0.009230668231611117,458
5.268187761306763,0.11509394645690918,2.10896897315979,0.05891561508178711,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.14138579842081378,-0.201611199843027,-0.1714984991319204,0.03011270071110661,459
5.477447986602783,0.03845477104187012,2.0801005363464355,0.028375625610351562,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.16859132460451298,-0.17597044642289728,-0.17228088551370513,0.0036895609091921466,460
2.8728740215301514,0.21459293365478516,0.1649857759475708,0.004956603050231934,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",-0.166872018068134,-0.18137469445480447,-0.17412335626146924,0.007251338193335233,461
4.953089952468872,0.13996386528015137,0.15632939338684082,0.004683971405029297,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 2)",,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",-0.16530886964393443,-0.1905153216173392,-0.1779120956306368,0.012603225986702382,462
12.987669110298157,0.11918652057647705,9.231171131134033,0.03708982467651367,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.16541157004684304,-0.19077924282545045,-0.17809540643614674,0.012683836389303704,463
5.292732357978821,0.007035374641418457,2.116077423095703,0.010189533233642578,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.16728995765380916,-0.19507458803005284,-0.181182272841931,0.01389231518812184,464
12.60488772392273,0.3153045177459717,9.091969013214111,0.157393217086792,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.1931756997531351,-0.1704681204815348,-0.18182191011733495,0.011353789635800138,465
4.930979251861572,0.011609792709350586,0.9598294496536255,0.008548855781555176,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.17288786631808772,-0.19110921766265365,-0.1819985419903707,0.009110675672282964,466
5.466737747192383,0.20146822929382324,2.1248191595077515,0.008675694465637207,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.1844236605637215,-0.1850757470047708,-0.18474970378424616,0.0003260432205246522,467
2.993418335914612,0.23326432704925537,0.10695695877075195,0.00437164306640625,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.16226902495635143,-0.23270157736239905,-0.19748530115937524,0.03521627620302381,468
3.909956693649292,0.18216633796691895,0.5918537378311157,0.02163064479827881,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.1838134686480566,-0.21686427370590033,-0.20033887117697846,0.016525402528921873,469
4.031318187713623,0.13317036628723145,0.5542200803756714,0.0009266138076782227,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.2002467628452096,-0.20885846018802212,-0.20455261151661586,0.004305848671406265,470
4.057546377182007,0.08043932914733887,0.9615726470947266,0.0033829212188720703,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.20327445466669225,-0.21354323359800964,-0.20840884413235095,0.005134389465658695,471
3.969689726829529,0.018015503883361816,0.9664332866668701,0.00031065940856933594,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.20956119892976788,-0.21257104227439627,-0.21106612060208207,0.0015049216723141967,472
4.325713396072388,0.276409387588501,0.15816938877105713,0.0006796121597290039,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,0.01,"(1, 2)",,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",-0.19384217457476938,-0.2292405723952986,-0.211541373485034,0.017699198910264613,473
2.96721613407135,0.3925286531448364,0.09192609786987305,0.007206439971923828,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.213882994824941,-0.21711145376532137,-0.21549722429513118,0.0016142294701901871,474
4.2915860414505005,0.19276654720306396,0.5542649030685425,0.0007711648941040039,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.2133413772924786,-0.22960006603983185,-0.22147072166615522,0.008129344373676628,475
4.141866326332092,0.2639957666397095,0.9562283754348755,0.015635371208190918,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff374fb820>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.20561011183482059,-0.24935213369648013,-0.22748112276565036,0.02187101093082977,476
4.561021566390991,0.06579780578613281,2.1312124729156494,0.022844314575195312,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.20176135005819007,-0.25497607221791774,-0.2283687111380539,0.026607361079863834,477
4.8367942571640015,0.19669854640960693,2.0250667333602905,0.005605101585388184,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.18178073530696737,-0.2845903914868002,-0.2331855633968838,0.05140482808991642,478
11.862435340881348,0.28740739822387695,9.288247108459473,0.038210153579711914,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.22575142888918776,-0.24201122617511106,-0.2338813275321494,0.008129898642961653,479
4.136303782463074,0.0022600889205932617,0.561846137046814,0.00035703182220458984,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.2242061019444903,-0.2502535924910958,-0.23722984721779306,0.013023745273302745,480
4.033077359199524,0.32174503803253174,0.9631620645523071,0.01281893253326416,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff374fb820>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff374fb820>}",-0.24021657075175828,-0.23675381962702935,-0.23848519518939382,0.0017313755623644678,481
11.818271160125732,0.1639559268951416,9.091338157653809,0.008389472961425781,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7e50>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.2358203267514487,-0.24584956617419484,-0.24083494646282178,0.0050146197113730695,482
12.35735535621643,0.11809873580932617,9.21078872680664,0.26091647148132324,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.2137006475567753,-0.2730361655212734,-0.24336840653902436,0.02966775898224905,483
4.742799520492554,0.05575060844421387,2.0024592876434326,0.007463693618774414,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.2136474249516771,-0.27352204901017796,-0.24358473698092753,0.02993731202925043,484
4.5421082973480225,0.027277708053588867,2.1384204626083374,0.014353632926940918,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7ee0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7ee0>}",-0.22895044209303994,-0.28975253251923494,-0.25935148730613744,0.0304010452130975,485
12.285052061080933,0.034594058990478516,8.95352816581726,0.0054471492767333984,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7eff373e7e50>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7eff373e7e50>}",-0.2482577559919632,-0.2858273247361687,-0.26704254036406594,0.018784784372102736,486
6.85832667350769,0.11968469619750977,0.1192023754119873,0.008615255355834961,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.2622363657280813,-0.28566634262954493,-0.2739513541788131,0.011714988450731822,487
6.799953818321228,0.18153727054595947,0.5482487678527832,0.0008118152618408203,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",0.99,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.277371508774783,-0.2713124558503064,-0.2743419823125447,0.003029526462238308,488
7.3711159229278564,0.16180944442749023,0.5663448572158813,0.008731484413146973,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>)",1.0,1,"(1, 1)",<function <lambda> at 0x7eff375228b0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7eff375228b0>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7eff375228b0>}",-0.26952517741018034,-0.29366496918607754,-0.28159507329812894,0.0120698958879486,489
0.09432005882263184,0.0007932186126708984,0.04575705528259277,0.001997709274291992,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",-0.2722062669992529,-0.31767591941044415,-0.2949410932048485,0.022734826205595637,490
0.0977933406829834,0.0061075687408447266,0.04696822166442871,0.0041217803955078125,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': None}",-0.2722062669992529,-0.31767591941044415,-0.2949410932048485,0.022734826205595637,490
