mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_reg,param_vec,param_vec__max_df,param_vec__min_df,param_vec__ngram_range,param_vec__tokenizer,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
7.02183210849762,0.13367021083831787,0.5889958143234253,0.007484793663024902,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.34368961665135966,-0.2700523042664853,-0.3068709604589225,0.03681865619243718,442
8.013797163963318,0.0700148344039917,2.087450623512268,0.004010796546936035,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.3180746778446726,-0.2960501690434554,-0.307062423444064,0.011012254400608601,443
6.730042099952698,0.17844784259796143,0.5778981447219849,0.0014477968215942383,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.27213816644670263,-0.3419948202388192,-0.3070664933427609,0.03492832689605829,444
10.394185543060303,1.4863615036010742,1.022787094116211,0.043009042739868164,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.33731769959232016,-0.28716459527948035,-0.31224114743590026,0.025076552156419907,445
8.468829989433289,0.018730521202087402,1.9715490341186523,0.0043828487396240234,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.3350481054200516,-0.29916324288124896,-0.3171056741506503,0.017942431269401315,446
15.058912634849548,0.09563148021697998,9.0181325674057,0.02808558940887451,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.3937395754170241,-0.243887111059939,-0.31881334323848154,0.07492623217854255,447
7.398296117782593,0.02573561668395996,1.0036917924880981,0.0006772279739379883,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.3392230475681002,-0.29993015578982374,-0.31957660167896196,0.01964644588913822,448
19.046523451805115,0.11105024814605713,0.5492845773696899,0.0010973215103149414,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.34534582438279826,-0.29480811875353785,-0.32007697156816806,0.025268852814630205,449
7.909738540649414,0.08049631118774414,0.10638201236724854,0.002278923988342285,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.2999397402362254,-0.3405485951584839,-0.32024416769735464,0.02030442746112926,450
7.4585267305374146,0.18960511684417725,0.9713122844696045,0.0011911392211914062,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.3355291880708309,-0.3130815465907679,-0.3243053673307994,0.011223820740031476,451
8.545542597770691,0.21299469470977783,2.002232313156128,0.006712913513183594,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.3356269412338502,-0.3134874872510687,-0.3245572142424594,0.01106972699139075,452
6.777479767799377,0.04357326030731201,0.5660285949707031,0.0009245872497558594,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.2924451345480539,-0.35976357978720896,-0.3261043571676314,0.033659222619577545,453
18.836046934127808,1.13735032081604,0.565683126449585,0.014675617218017578,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.36129558903953995,-0.29440273374914616,-0.32784916139434306,0.0334464276451969,454
14.539901733398438,0.04127693176269531,9.032484889030457,0.008648514747619629,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.3474828537572012,-0.314991220240989,-0.3312370369990951,0.016245816758106102,455
7.9933003187179565,0.031803250312805176,1.9718908071517944,0.005047917366027832,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.37984018058335556,-0.28394698631280146,-0.3318935834480785,0.04794659713527705,456
7.194388270378113,0.013570666313171387,0.9732552766799927,0.010448336601257324,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.38929822194865027,-0.2790186496117837,-0.334158435780217,0.05513978616843329,457
0.41532957553863525,0.013734221458435059,0.38710999488830566,0.009858131408691406,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.35481282118379,-0.3138191940324859,-0.33431600760813796,0.02049681357565203,458
0.3996659517288208,0.0018445253372192383,0.3720099925994873,0.0037474632263183594,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.35481282118379,-0.3138191940324859,-0.33431600760813796,0.02049681357565203,458
7.531811237335205,0.025225400924682617,0.9721134901046753,0.01311337947845459,MLPRegressor(),CountVectorizer(strip_accents='unicode'),0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.3394450947676808,-0.35048242480943026,-0.34496375978855554,0.0055186650208747245,460
14.49543035030365,0.04851424694061279,9.082319259643555,0.03982853889465332,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 1)",<function <lambda> at 0x7fb74787dee0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.3928655275207975,-0.30438272612402995,-0.3486241268224137,0.04424140069838378,461
14.67827296257019,0.07118368148803711,9.128045558929443,0.03962087631225586,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.3533814007548357,-0.34424121796448337,-0.34881130935965954,0.004570091395176168,462
7.24133026599884,0.31450021266937256,0.600814938545227,0.0032509565353393555,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.3681885629860453,-0.33110884682314223,-0.34964870490459377,0.018539858081451532,463
7.379350185394287,0.014066934585571289,0.9742950201034546,0.004706978797912598,MLPRegressor(),CountVectorizer(strip_accents='unicode'),1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': MLPRegressor(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.36397434176248744,-0.34256842449268077,-0.3532713831275841,0.010702958634903337,464
7.211909890174866,0.12829768657684326,0.9752429723739624,0.0026258230209350586,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.3427460524516137,-0.3640600283814657,-0.3534030404165397,0.010656987964925979,465
0.049382805824279785,0.00010573863983154297,0.025455713272094727,0.00043082237243652344,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,1,"(1, 1)",,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.38264157111437513,-0.3311224260741745,-0.35688199859427483,0.025759572520100305,466
0.04885208606719971,0.0003205537796020508,0.024634838104248047,0.00047087669372558594,LinearRegression(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,1,"(1, 1)",,"{'reg': LinearRegression(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.38264157111437513,-0.3311224260741745,-0.35688199859427483,0.025759572520100305,466
7.772478342056274,0.13786554336547852,2.0919079780578613,0.0017044544219970703,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",<function <lambda> at 0x7fb747a12dc0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a12dc0>}",-0.41216746498884627,-0.30535608941171577,-0.358761777200281,0.05340568778856525,468
7.7708899974823,0.019904375076293945,0.10300242900848389,0.0007635354995727539,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 1)",,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 1), 'vec__tokenizer': None}",-0.3304017640370289,-0.4030281593613736,-0.36671496169920126,0.036313197662172336,469
7.413265347480774,0.0670861005783081,1.0037977695465088,0.0007474422454833984,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",1.0,0.01,"(1, 2)",<function <lambda> at 0x7fb747a2ee50>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 1.0, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ee50>}",-0.33921641401885805,-0.4202281207022165,-0.37972226736053727,0.04050585334167922,470
0.4057750701904297,0.0014462471008300781,0.3652210235595703,0.004454374313354492,LinearRegression(),CountVectorizer(strip_accents='unicode'),0.99,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 0.99, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.4205834176396015,-0.35939203353137494,-0.3899877255854882,0.030595692054113277,471
0.42253804206848145,0.018108129501342773,0.38543784618377686,0.00870978832244873,LinearRegression(),CountVectorizer(strip_accents='unicode'),1.0,1,"(1, 1)",<function <lambda> at 0x7fb747a2ea60>,"{'reg': LinearRegression(), 'vec': CountVectorizer(strip_accents='unicode'), 'vec__max_df': 1.0, 'vec__min_df': 1, 'vec__ngram_range': (1, 1), 'vec__tokenizer': <function <lambda> at 0x7fb747a2ea60>}",-0.4205834176396015,-0.35939203353137494,-0.3899877255854882,0.030595692054113277,471
14.574510216712952,0.10693943500518799,9.137141466140747,0.05823564529418945,MLPRegressor(),"TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>)",0.99,0.01,"(1, 2)",<function <lambda> at 0x7fb74787dee0>,"{'reg': MLPRegressor(), 'vec': TfidfVectorizer(ngram_range=(1, 2), strip_accents='unicode',
                tokenizer=<function <lambda> at 0x7fb747a2ea60>), 'vec__max_df': 0.99, 'vec__min_df': 0.01, 'vec__ngram_range': (1, 2), 'vec__tokenizer': <function <lambda> at 0x7fb74787dee0>}",-0.40279434186176566,-0.3797711990143444,-0.39128277043805504,0.01151157142371062,473
